State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
MI,821336,6.8,6.7,7,2009,medi,Michigan,MI-Michigan,5585,815751,0.000177729,6.622168203,6.977625304,0.077831797,0.022374696,5440,5732,6.623355119,6.978873445,0.076644881,0.021126555,0.006802203,0.000177773,6.624430444,6.979976519,0.075569556,0.020023481,291.9620071,6.62507704,6.980547446,0.07492296,0.019452554,,,,,,,,,,,,,,,,,,
MN,285345,16.9,16.5,17.4,2009,medi,Minnesota,MN-Minnesota,4822,280523,0.000472923,16.42591865,17.37176486,0.074081351,0.028235143,4688,4958,16.42923479,17.37545778,0.070765214,0.024542221,0.016905345,0.000473054,16.43229136,17.37839948,0.067708641,0.021600524,269.9060717,16.43415712,17.3800382,0.065842883,0.019961799,,,,,,,,,,,,,,,,,,
MS,280702,4.9,4.6,5.1,2009,medi,Mississippi,MS-Mississippi,1375,279327,0.000258278,4.640155081,5.156711347,0.040155081,0.056711347,1303,1448,4.641933438,5.158495486,0.041933438,0.058495486,0.004905209,0.000258543,4.646665838,5.163751517,0.046665838,0.063751517,145.0230273,4.648671396,5.165308408,0.048671396,0.065308408,,,,,,,,,,,,,,,,,,
MO,429761,8,7.7,8.3,2009,medi,Missouri,MO-Missouri,3438,426323,0.000266336,7.733459214,8.266131256,0.033459214,0.033868744,3324,3553,7.734531519,8.267385826,0.034531519,0.032614174,0.008004193,0.000266444,7.737749254,8.270636717,0.037749254,0.029363283,228.9373875,7.739004485,8.27170834,0.039004485,0.02829166,,,,,,,,,,,,,,,,,,
MT,44158,14.1,13,15.2,2009,medi,Montana,MT-Montana,623,43535,0.001100012,13.00841715,15.2084405,0.008417145,0.008440502,575,672,13.02142307,15.21808053,0.021423072,0.018080529,0.014150695,0.001102397,13.04829755,15.25309155,0.048297553,0.053091555,97.18614703,13.0616758,15.26235729,0.061675801,0.06235729,,,,,,,,,,,,,,,,,,
NE,119120,3.1,2.8,3.5,2009,medi,Nebraska,NE-Nebraska,369,118751,0.000315575,2.782141375,3.413291802,0.017858625,0.086708198,332,407,2.78710544,3.416722633,0.01289456,0.083277367,0.00311374,0.000316788,2.796952278,3.430528718,0.003047722,0.069471282,75.22998499,2.802174047,3.433701574,0.002174047,0.066298426,,,,,,,,,,,,,,,,,,
NV,119861,4.9,4.5,5.3,2009,medi,Nevada,NV-Nevada,587,119274,0.000395206,4.502133728,5.292545108,0.002133728,0.007454892,540,635,4.505218545,5.297803289,0.005218545,0.002196711,0.004913207,0.000396154,4.517052824,5.309360364,0.017052824,0.009360364,94.77722123,4.522027579,5.312728339,0.022027579,0.012728339,,,,,,,,,,,,,,,,,,
NH,64998,13.7,12.8,14.6,2009,medi,New Hampshire,NH-New Hampshire,890,64108,0.000893407,12.79932228,14.58613573,0.00067772,0.013864266,833,949,12.81577895,14.60044924,0.015778947,0.000449245,0.013721469,0.000894766,12.82670266,14.61623463,0.026702662,0.016234627,116.1706565,12.83556562,14.62275585,0.035565615,0.022755853,,,,,,,,,,,,,,,,,,
NJ,448538,7.1,6.8,7.3,2009,medi,New Jersey,NJ-New Jersey,3185,445353,0.000245729,6.855118799,7.346576487,0.055118799,0.046576487,3075,3295,6.855606437,7.346088849,0.055606437,0.046088849,0.007105069,0.000245837,6.859232448,7.350905536,0.059232448,0.050905536,220.4537402,6.860438815,7.351928616,0.060438815,0.051928616,,,,,,,,,,,,,,,,,,
NM,254466,4,3.7,4.2,2009,medi,New Mexico,NM-New Mexico,1018,253448,0.000245257,3.75527725,4.245791655,0.05527725,0.045791655,956,1081,3.756886971,4.248111732,0.056886971,0.048111732,0.004008022,0.000245598,3.762424029,4.253620022,0.062424029,0.053620022,124.8478178,3.76467724,4.25529655,0.06467724,0.05529655,,,,,,,,,,,,,,,,,,
NY,1312365,4.9,4.8,5,2009,medi,New York,NY-New York,6431,1305934,0.000119472,4.780841593,5.019785519,0.019158407,0.019785519,6274,6588,4.780682204,5.019944909,0.019317796,0.019944909,0.004901763,0.000119498,4.782264617,5.021260926,0.017735383,0.021260926,313.5930456,4.782667805,5.021619718,0.017332195,0.021619718,,,,,,,,,,,,,,,,,,
NC,702889,8,7.8,8.2,2009,medi,North Carolina,NC-North Carolina,5623,697266,0.000208258,7.791582867,8.208098448,0.008417133,0.008098448,5477,5770,7.792126495,8.20897752,0.007873505,0.00897752,0.00800253,0.000208309,7.794220252,8.210838834,0.005779748,0.010838834,292.7765114,7.794975493,8.211506285,0.005024507,0.011506285,,,,,,,,,,,,,,,,,,
ND,28646,11.6,10.4,12.9,2009,medi,North Dakota,ND-North Dakota,332,28314,0.001239429,10.35032143,12.82918007,0.049678569,0.07081993,297,368,10.36793968,12.84647071,0.032060323,0.053529289,0.011655238,0.001244525,10.41071301,12.89976359,0.01071301,0.000236414,71.06042876,10.43253644,12.91284436,0.03253644,0.012844363,,,,,,,,,,,,,,,,,,
OH,910230,5.9,5.7,6,2009,medi,Ohio,OH-Ohio,5370,904860,0.000157326,5.742282259,6.056933324,0.042282259,0.056933324,5228,5514,5.743603265,6.057809565,0.043603265,0.057809565,0.005901693,0.000157367,5.744326389,6.059059696,0.044326389,0.059059696,286.4173469,5.744910613,6.059574091,0.044910613,0.059574091,,,,,,,,,,,,,,,,,,
OK,369633,5.6,5.4,5.8,2009,medi,Oklahoma,OK-Oklahoma,2070,367563,0.000240571,5.35957846,5.840720215,0.04042154,0.040720215,1981,2159,5.35936997,5.840928705,0.04063003,0.040928705,0.005605287,0.000240734,5.364553222,5.846021575,0.035446778,0.046021575,177.8659986,5.366044473,5.847235682,0.033955527,0.047235682,,,,,,,,,,,,,,,,,,
OR,191205,8.4,8,8.8,2009,medi,Oregon,OR-Oregon,1606,189599,0.000409063,7.990299114,8.808424768,0.009700886,0.008424768,1528,1685,7.991422818,8.812531053,0.008577182,0.012531053,0.008409238,0.000409416,7.999822142,8.818654631,0.000177858,0.018654631,156.4527369,8.00273852,8.820968136,0.00273852,0.020968136,,,,,,,,,,,,,,,,,,
PA,757320,2.9,2.8,3,2009,medi,Pennsylvania,PA-Pennsylvania,2196,755124,0.000121103,2.778596118,3.020801758,0.021403882,0.020801758,2105,2288,2.779538372,3.02117995,0.020461628,0.02117995,0.00290222,0.000121181,2.781039198,3.023401674,0.018960802,0.023401674,183.4465783,2.78176564,3.023995672,0.01823436,0.023995672,,,,,,,,,,,,,,,,,,
RI,74866,17.9,17,18.9,2009,medi,Rhode Island,RI-Rhode Island,1340,73526,0.000949717,16.94892901,18.84836215,0.05107099,0.05163785,1269,1412,16.95028451,18.86036385,0.049715492,0.03963615,0.017923381,0.000950658,16.9727234,18.87403955,0.027276605,0.025960446,142.2287984,16.98021934,18.87990012,0.019780656,0.020099881,,,,,,,,,,,,,,,,,,
SC,369536,6.6,6.3,6.8,2009,medi,South Carolina,SC-South Carolina,2439,367097,0.000261071,6.339097472,6.861240249,0.039097472,0.061240249,2343,2536,6.340383616,6.862660201,0.040383616,0.062660201,0.006605298,0.000261221,6.344076741,6.866519009,0.044076741,0.066519009,192.9691458,6.345557078,6.86774474,0.045557078,0.06774474,,,,,,,,,,,,,,,,,,
SD,61406,4.1,3.6,4.6,2009,medi,South Dakota,SD-South Dakota,252,61154,0.000505644,3.598189822,4.609477182,0.001810178,0.009477182,221,283,3.598996841,4.608670163,0.001003159,0.008670163,0.004134854,0.000508474,3.626379655,4.643328372,0.026379655,0.043328372,62.15654874,3.636916327,4.649075734,0.036916327,0.049075734,,,,,,,,,,,,,,,,,,
TN,543490,3.9,3.8,4.1,2009,medi,Tennessee,TN-Tennessee,2120,541370,0.00016572,3.734995419,4.06643607,0.065004581,0.03356393,2030,2210,3.735119321,4.066312168,0.064880679,0.033687832,0.003904222,0.000165831,3.738391223,4.070053207,0.061608777,0.029946793,180.1544798,3.739404818,4.070879558,0.060595182,0.029120442,,,,,,,,,,,,,,,,,,
TX,2048393,3.5,3.5,3.6,2009,medi,Texas,TX-Texas,7169,2041224,8.08729E-05,3.418943828,3.580689543,0.081056172,0.019310457,7004,7336,3.419265737,3.58134401,0.080734263,0.01865599,0.003500748,8.08889E-05,3.419858936,3.581636657,0.080141064,0.018363343,331.3295476,3.420116558,3.581867222,0.079883442,0.018132778,,,,,,,,,,,,,,,,,,
UT,115356,4.9,4.5,5.3,2009,medi,Utah,UT-Utah,565,114791,0.000402871,4.495010392,5.300752291,0.004989608,0.000752291,519,612,4.499115781,5.305315718,0.000884219,0.005315718,0.004914368,0.000403875,4.510493142,5.318243137,0.010493142,0.018243137,92.98561248,4.515678217,5.321726589,0.015678217,0.021726589,,,,,,,,,,,,,,,,,,
VT,50831,19.2,18.1,20.5,2009,medi,Vermont,VT-Vermont,976,49855,0.001192983,18.00789801,20.39386469,0.09210199,0.106135306,916,1037,18.0204993,20.40093644,0.079500698,0.099063564,0.019237214,0.001194597,18.04261727,20.43181095,0.057382732,0.068189047,121.311448,18.05385793,20.44024184,0.046142073,0.059758158,,,,,,,,,,,,,,,,,,
VA,413147,7.7,7.4,7.9,2009,medi,Virginia,VA-Virginia,3181,409966,0.000266531,7.432908182,7.965969215,0.032908182,0.065969215,3072,3292,7.435610086,7.968108204,0.035610086,0.068108204,0.007704016,0.000266647,7.43736892,7.970663257,0.03736892,0.070663257,220.2488944,7.438678501,7.971774098,0.038678501,0.071774098,,,,,,,,,,,,,,,,,,
WA,519657,3.1,2.9,3.2,2009,medi,Washington,WA-Washington,1611,518046,0.000151149,2.94897296,3.251270662,0.04897296,0.051270662,1533,1690,2.950022804,3.252145165,0.050022804,0.052145165,0.003103795,0.000151282,2.952512884,3.255077147,0.052512884,0.055077147,157.1137824,2.95358764,3.255926723,0.05358764,0.055926723,,,,,,,,,,,,,,,,,,
WV,146409,10.9,10.4,11.4,2009,medi,West Virginia,WV-West Virginia,1596,144813,0.000531884,10.36908554,11.43285286,0.030914457,0.032852862,1518,1674,10.36821507,11.43372334,0.031784931,0.033723337,0.010913802,0.000532341,10.38146089,11.44614266,0.018539106,0.046142662,155.7683552,10.38526769,11.44916587,0.01473231,0.049165868,,,,,,,,,,,,,,,,,,
WI,367548,5.3,5,5.5,2009,medi,Wisconsin,WI-Wisconsin,1948,365600,0.000234733,5.065254804,5.534721253,0.065254804,0.034721253,1862,2035,5.066004984,5.536691806,0.066004984,0.036691806,0.005305158,0.000234903,5.070255612,5.540061135,0.070255612,0.040061135,172.5721871,5.071759751,5.541277701,0.071759751,0.041277701,,,,,,,,,,,,,,,,,,
WY,36620,7.6,6.8,8.6,2009,medi,Wyoming,WY-Wyoming,278,36342,0.000888991,6.702489011,8.48047112,0.097510989,0.11952888,246,311,6.717640634,8.49262698,0.082359366,0.10737302,0.007643129,0.000893434,6.749694717,8.536562445,0.050305283,0.063437555,65.16489929,6.76712955,8.546432231,0.03287045,0.053567769,,,,,,,,,,,,,,,,,,
AL,389115,17.2,16.8,17.6,2010,medi,Alabama,AL-Alabama,6693,382422,0.00040852,16.79205085,17.6090902,0.00794915,0.009090201,6534,6852,16.79195097,17.60919009,0.008049034,0.009190085,0.017205337,0.000408601,16.79673575,17.61393788,0.003264247,0.013937882,317.933808,16.7980913,17.61515224,0.0019087,0.015152244,,,,,,,,,,,,,,,,,,
AK,62444,9,8.3,9.8,2010,medi,Alaska,AK-Alaska,562,61882,0.000740734,8.259329942,9.740798173,0.040670058,0.059201827,516,609,8.26340401,9.752738454,0.03659599,0.047261546,0.009030268,0.000742556,8.287711432,9.772824088,0.012288568,0.027175912,92.5477747,8.297273852,9.779275032,0.002726148,0.020724968,,,,,,,,,,,,,,,,,,
AZ,526254,11.3,11,11.6,2010,medi,Arizona,AZ-Arizona,5947,520307,0.000285584,11.01504275,11.58621063,0.015042754,0.013789367,5797,6097,11.01559323,11.58566016,0.015593231,0.014339843,0.011304194,0.00028565,11.01854426,11.58984372,0.018544263,0.01015628,300.5914364,11.01955079,11.5907374,0.019550787,0.009262595,,,,,,,,,,,,,,,,,,
AR,345509,6.5,6.2,6.8,2010,medi,Arkansas,AR-Arkansas,2246,343263,0.000267965,6.232589659,6.76851885,0.032589659,0.03148115,2154,2339,6.234280438,6.769722352,0.034280438,0.030277648,0.006506041,0.000268132,6.237909477,6.774172621,0.037909477,0.025827379,185.1877287,6.239498526,6.77547782,0.039498526,0.02452218,,,,,,,,,,,,,,,,,,
CA,3086090,4.7,4.6,4.8,2010,medi,California,CA-California,14505,3071585,7.63089E-05,4.623813234,4.776431088,0.023813234,0.023568912,14270,14741,4.623974025,4.776594331,0.023974025,0.023405669,0.004700739,7.63164E-05,4.624422342,4.777055043,0.024422342,0.022944957,471.0000179,4.624590649,4.777210771,0.024590649,0.022789229,,,,,,,,,,,,,,,,,,
CO,282212,5.7,5.5,6,2010,medi,Colorado,CO-Colorado,1609,280603,0.000277785,5.423602441,5.979172777,0.076397559,0.020827223,1531,1687,5.424999646,5.977775573,0.075000354,0.022224427,0.005708116,0.000278028,5.430088273,5.98614351,0.069911727,0.01385649,156.8114519,5.432065739,5.987709431,0.067934261,0.012290569,,,,,,,,,,,,,,,,,,
CT,222605,6.6,6.3,7,2010,medi,Connecticut,CT-Connecticut,1469,221136,0.000336346,6.262786936,6.935479051,0.037213064,0.064520949,1395,1545,6.2667056,6.940544911,0.0332944,0.059455089,0.006607647,0.000336666,6.270981084,6.944313688,0.029018916,0.055686312,149.7685847,6.273499417,6.94628754,0.026500583,0.05371246,,,,,,,,,,,,,,,,,,
DE,68633,5.4,4.9,6,2010,medi,Delaware,DE-Delaware,371,68262,0.000548561,4.857001735,5.954124108,0.042998265,0.045875892,333,409,4.851893404,5.959232439,0.048106596,0.040767561,0.005433244,0.000550637,4.882607253,5.983881399,0.017392747,0.016118601,75.34630818,4.891652474,5.989405613,0.008347526,0.010594387,,,,,,,,,,,,,,,,,,
DC,61320,4.5,4,5.1,2010,medi,District of Columbia,DC-District of Columbia,276,61044,0.000529811,3.971167554,5.030789393,0.028832446,0.069210607,244,309,3.979125897,5.039138943,0.020874103,0.060861057,0.004532018,0.000532515,3.9995027,5.06453252,0.0004973,0.03546748,65.03095423,4.00994534,5.070396752,0.00994534,0.029603248,,,,,,,,,,,,,,,,,,
FL,1369370,5.2,5.1,5.3,2010,medi,Florida,FL-Florida,7121,1362249,0.000120466,5.079735239,5.320667866,0.020264761,0.020667866,6956,7286,5.079708187,5.320694918,0.020291813,0.020694918,0.00520159,0.00012049,5.081099466,5.32207973,0.018900534,0.02207973,329.9367518,5.081484795,5.322424662,0.018515205,0.022424662,,,,,,,,,,,,,,,,,,
GA,788431,6.3,6.2,6.5,2010,medi,Georgia,GA-Georgia,4967,783464,0.000174646,6.125207554,6.474499966,0.074792446,0.025500034,4830,5105,6.126090932,6.47488493,0.073909068,0.02511507,0.006302259,0.000174695,6.127563726,6.476954665,0.072436274,0.023045335,275.4059848,6.128239752,6.477546974,0.071760248,0.022453026,,,,,,,,,,,,,,,,,,
HI,99733,1.9,1.7,2.2,2010,medi,Hawaii,HI-Hawaii,189,99544,0.000269916,1.625144069,2.164975551,0.074855931,0.035024449,163,217,1.634363751,2.175809411,0.065636249,0.024190589,0.001914245,0.000271948,1.642296545,2.18619304,0.057703455,0.01380696,53.90493774,1.649022148,2.189493823,0.050977852,0.010506177,,,,,,,,,,,,,,,,,,
ID,125252,20.7,20,21.5,2010,medi,Idaho,ID-Idaho,2593,122659,0.000788537,19.91372727,21.4908012,0.086272727,0.009198803,2494,2692,19.91185769,21.49267078,0.088142305,0.007329224,0.020716964,0.000788936,19.92802798,21.50589956,0.07197202,0.005899559,197.5503731,19.93236813,21.50954306,0.067631866,0.009543064,,,,,,,,,,,,,,,,,,
IL,1182884,5.7,5.5,5.8,2010,medi,Illinois,IL-Illinois,6742,1176142,0.000135662,5.563966763,5.835291321,0.063966763,0.035291321,6582,6903,5.564366413,5.835737063,0.064366413,0.035737063,0.005701234,0.000135691,5.565543748,5.836924843,0.065543748,0.036924843,320.956635,5.565990436,5.837323544,0.065990436,0.037323544,,,,,,,,,,,,,,,,,,
IN,522457,8,7.8,8.2,2010,medi,Indiana,IN-Indiana,4180,518277,0.000241569,7.759089333,8.242227522,0.040910667,0.042227522,4054,4306,7.759490255,8.2418266,0.040509745,0.0418266,0.008004276,0.000241649,7.762626464,8.245925364,0.037373536,0.045925364,252.4331842,7.763651963,8.246813885,0.036348037,0.046813885,,,,,,,,,,,,,,,,,,
IA,201873,8.7,8.3,9.1,2010,medi,Iowa,IA-Iowa,1756,200117,0.000405075,8.293463617,9.103612763,0.006536383,0.003612763,1675,1839,8.297295825,9.109687774,0.002704175,0.009687774,0.008707887,0.000405394,8.302492796,9.113281264,0.002492796,0.013281264,163.5692721,8.305242351,9.115485224,0.005242351,0.015485224,,,,,,,,,,,,,,,,,,
KY,378070,8.3,8,8.6,2010,medi,Kentucky,KY-Kentucky,3138,374932,0.000289196,8.010854117,8.589246393,0.010854117,0.010753607,3029,3248,8.011743857,8.591001666,0.011743857,0.008998334,0.008305046,0.000289324,8.015722124,8.594370324,0.015722124,0.005629676,218.6892333,8.017153742,8.595583692,0.017153742,0.004416308,,,,,,,,,,,,,,,,,,
LA,580569,4.4,4.3,4.6,2010,medi,Louisiana,LA-Louisiana,2555,578014,0.000170268,4.230587445,4.571122601,0.069412555,0.028877399,2456,2654,4.230332656,4.57137739,0.069667344,0.02862261,0.004404134,0.000170362,4.233772519,4.57449596,0.066227481,0.02550404,197.7222151,4.234713452,4.575277463,0.065286548,0.024722537,,,,,,,,,,,,,,,,,,
MD,404787,5.7,5.5,5.9,2010,medi,Maryland,MD-Maryland,2307,402480,0.000231902,5.467391857,5.931195549,0.032608143,0.031195549,2214,2402,5.469543241,5.933985034,0.030456759,0.033985034,0.005703985,0.000232043,5.471941576,5.936027641,0.028058424,0.036027641,187.7607768,5.473296612,5.937143017,0.026703388,0.037143017,,,,,,,,,,,,,,,,,,
MA,308024,5.3,5,5.5,2010,medi,Massachusetts,MA-Massachusetts,1633,306391,0.00025645,5.045085153,5.557984737,0.045085153,0.057984737,1554,1712,5.045061424,5.558008467,0.045061424,0.058008467,0.005307704,0.000256671,5.051033676,5.564375124,0.051033676,0.064375124,158.0080253,5.05284428,5.56581098,0.05284428,0.06581098,,,,,,,,,,,,,,,,,,
MI,856223,8.3,8.1,8.5,2010,medi,Michigan,MI-Michigan,7107,849116,0.000192174,8.108233811,8.492581631,0.008233811,0.007418369,6943,7272,8.108868834,8.493114527,0.008868834,0.006885473,0.008302614,0.000192211,8.11040227,8.494825189,0.01040227,0.005174811,329.0983847,8.11101825,8.495377124,0.01101825,0.004622876,,,,,,,,,,,,,,,,,,
MN,306592,18,17.5,18.5,2010,medi,Minnesota,MN-Minnesota,5519,301073,0.000470623,17.53049921,18.47174481,0.03049921,0.028255186,5375,5663,17.53144244,18.47080159,0.031442438,0.029198414,0.018007161,0.000470736,17.53642508,18.47789725,0.036425082,0.022102753,288.5911077,17.5381543,18.47942965,0.038154301,0.02057035,,,,,,,,,,,,,,,,,,
MS,298447,4.9,4.7,5.2,2010,medi,Mississippi,MS-Mississippi,1462,296985,0.000250489,4.64820349,5.14918097,0.05179651,0.05081903,1388,1538,4.650742008,5.15334381,0.049257992,0.04665619,0.004905065,0.00025073,4.654334648,5.155795036,0.045665352,0.044204964,149.5391318,4.656214594,5.157265725,0.043785406,0.042734275,,,,,,,,,,,,,,,,,,
MO,448040,8.6,8.3,8.9,2010,medi,Missouri,MO-Missouri,3853,444187,0.000270368,8.329310571,8.870046629,0.029310571,0.029953371,3732,3975,8.329613427,8.871975716,0.029613427,0.028024284,0.008603892,0.000270465,8.333426457,8.874357124,0.033426457,0.025642876,242.2862546,8.334625446,8.875390059,0.034625446,0.024609941,,,,,,,,,,,,,,,,,,
MT,54888,13.9,13,15,2010,medi,Montana,MT-Montana,763,54125,0.000979475,12.92156017,14.8805095,0.078439826,0.119490505,710,817,12.93543215,14.88485643,0.064567847,0.115143565,0.013935053,0.000981211,12.9538422,14.91626414,0.0461578,0.083735857,107.5566928,12.96444725,14.92387674,0.035552751,0.076123263,,,,,,,,,,,,,,,,,,
NE,129365,2.7,2.5,3,2010,medi,Nebraska,NE-Nebraska,349,129016,0.000282655,2.415137591,2.980448541,0.084862409,0.019551459,313,386,2.419510687,2.983805512,0.080489313,0.016194488,0.00271256,0.000283806,2.428753783,2.996365982,0.071246217,0.003634018,73.18008223,2.433589764,2.999259838,0.066410236,0.000740162,,,,,,,,,,,,,,,,,,
NV,149204,3.9,3.6,4.2,2010,medi,Nevada,NV-Nevada,582,148622,0.000316286,3.584413374,4.216986052,0.015586626,0.016986052,535,630,3.585694753,4.222406906,0.014305247,0.022406906,0.003913472,0.000317055,3.596417146,4.230527118,0.003582854,0.030527118,94.42015836,3.600418349,4.233227975,0.000418349,0.033227975,,,,,,,,,,,,,,,,,,
NH,68529,14.8,14,15.8,2010,medi,New Hampshire,NH-New Hampshire,1014,67515,0.000903973,13.89268211,15.70062875,0.107317889,0.09937125,953,1077,13.90652133,15.71597426,0.093478673,0.084025741,0.014823852,0.000905174,13.91867795,15.72902694,0.08132205,0.07097306,123.9262366,13.92701062,15.73528581,0.072989376,0.06471419,,,,,,,,,,,,,,,,,,
NJ,491524,7.9,7.7,8.1,2010,medi,New Jersey,NJ-New Jersey,3883,487641,0.000247494,7.652425363,8.147413506,0.047574637,0.047413506,3762,4005,7.653746307,8.14812705,0.046253693,0.04812705,0.007903765,0.000247583,7.656182632,8.151348099,0.043817368,0.051348099,243.3133386,7.657275423,8.15228978,0.042724577,0.05228978,,,,,,,,,,,,,,,,,,
NM,268311,4.6,4.4,4.9,2010,medi,New Mexico,NM-New Mexico,1234,267077,0.000256015,4.343125086,4.855156014,0.056874914,0.044843986,1166,1303,4.345703307,4.85630481,0.054296693,0.04369519,0.004606233,0.000256308,4.349924993,4.862541396,0.050075007,0.037458604,137.4095301,4.352036429,4.864156926,0.047963571,0.035843074,,,,,,,,,,,,,,,,,,
NY,1376511,5,4.9,5.1,2010,medi,New York,NY-New York,6883,1369628,0.000117833,4.882489786,5.118156776,0.017510214,0.018156776,6721,7045,4.882634429,5.118012134,0.017365571,0.018012134,0.005001705,0.000117858,4.883847063,5.119562304,0.016152937,0.019562304,324.4092255,4.88423075,5.119905089,0.01576925,0.019905089,,,,,,,,,,,,,,,,,,
NC,744006,8.6,8.4,8.9,2010,medi,North Carolina,NC-North Carolina,6398,737608,0.000209806,8.389586795,8.809199237,0.010413205,0.090800763,6243,6555,8.391061362,8.810412819,0.008938638,0.089587181,0.00860193,0.000209852,8.392078509,8.811781904,0.007921491,0.088218096,312.2057151,8.392789348,8.812415134,0.007210652,0.087584866,,,,,,,,,,,,,,,,,,
ND,30934,10.6,9.6,11.8,2010,medi,North Dakota,ND-North Dakota,328,30606,0.00114139,9.461829457,11.74461006,0.138170543,0.05538994,293,364,9.471778625,11.76698778,0.128221375,0.03301222,0.010663987,0.001146162,9.51782503,11.81014834,0.08217497,0.010148342,70.66675669,9.538071732,11.82222452,0.061928268,0.022224516,,,,,,,,,,,,,,,,,,
OH,958848,6.4,6.2,6.5,2010,medi,Ohio,OH-Ohio,6137,952711,0.000159618,6.240770716,6.560006884,0.040770716,0.060006884,5984,6290,6.24082232,6.55995528,0.04082232,0.05995528,0.006402366,0.000159655,6.242711805,6.562020822,0.042711805,0.062020822,306.1106758,6.243264217,6.562511324,0.043264217,0.062511324,,,,,,,,,,,,,,,,,,
OK,392456,6.3,6,6.5,2010,medi,Oklahoma,OK-Oklahoma,2472,389984,0.000247519,6.05127587,6.546314688,0.05127587,0.046314688,2376,2570,6.05418187,6.548504801,0.05418187,0.048504801,0.006303628,0.00024766,6.05596803,6.551287379,0.05596803,0.051287379,194.2994078,6.057361224,6.552442216,0.057361224,0.052442216,,,,,,,,,,,,,,,,,,
OR,225437,8.3,8,8.7,2010,medi,Oregon,OR-Oregon,1871,223566,0.000374498,7.924937718,8.673934694,0.075062282,0.026065306,1787,1956,7.926826564,8.676481678,0.073173436,0.023518322,0.008307815,0.000374776,7.933038308,8.682591028,0.066961692,0.017408972,168.8729545,7.935493146,8.684571943,0.064506854,0.015428057,,,,,,,,,,,,,,,,,,
PA,797425,2.8,2.7,3,2010,medi,Pennsylvania,PA-Pennsylvania,2233,795192,0.000115983,2.684280523,2.916246173,0.015719477,0.083753827,2141,2326,2.684891996,2.916888736,0.015108004,0.083111264,0.002802659,0.000116057,2.686601795,2.918715227,0.013398205,0.081284773,184.9944451,2.687291198,2.919279854,0.012708802,0.080720146,,,,,,,,,,,,,,,,,,
RI,79463,18.6,17.6,19.5,2010,medi,Rhode Island,RI-Rhode Island,1478,77985,0.000939385,17.66046696,19.53923605,0.060466959,0.039236048,1404,1553,17.66860048,19.543687,0.068600481,0.043686999,0.018623123,0.000940226,17.68289643,19.56334873,0.082896427,0.06334873,149.3172745,17.6899203,19.56890872,0.089920303,0.068908718,,,,,,,,,,,,,,,,,,
SC,403235,7.3,7.1,7.6,2010,medi,South Carolina,SC-South Carolina,2944,400291,0.000262765,7.038188503,7.563718573,0.061811497,0.036281427,2838,3050,7.038079532,7.563827545,0.061920468,0.036172455,0.007305647,0.00026289,7.042757724,7.568536757,0.057242276,0.031463243,211.9290725,7.044103646,7.569670755,0.055896354,0.030329245,,,,,,,,,,,,,,,,,,
SD,64732,4.3,3.9,4.9,2010,medi,South Dakota,SD-South Dakota,278,64454,0.000503752,3.790878046,4.798382289,0.109121954,0.101617711,246,311,3.800284249,4.804424396,0.099715751,0.095575604,0.004324046,0.000506307,3.817738575,4.830352594,0.082261425,0.069647406,65.27248001,3.827624448,4.835914114,0.072375552,0.064085886,,,,,,,,,,,,,,,,,,
TN,562799,4.8,4.6,5,2010,medi,Tennessee,TN-Tennessee,2701,560098,0.000180556,4.618670517,4.979782927,0.018670517,0.020217073,2600,2804,4.61976656,4.982240551,0.01976656,0.017759449,0.004802607,0.00018065,4.621956282,4.983257233,0.021956282,0.016742767,203.2512874,4.622924573,4.984065762,0.022924573,0.015934238,,,,,,,,,,,,,,,,,,
TX,2253828,4,3.9,4.1,2010,medi,Texas,TX-Texas,9015,2244813,8.24024E-05,3.917459164,4.082263974,0.017459164,0.017736026,8830,9202,3.917778996,4.08283152,0.017778996,0.01716848,0.004000707,8.24153E-05,3.918291614,4.083122301,0.018291614,0.016877699,371.4512991,3.918524407,4.083333197,0.018524407,0.016666803,,,,,,,,,,,,,,,,,,
